,title,link
87,中读课 ｜三联写作课又上新！家长们可以躺赢了,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164878&idx=2&sn=5b919c36f235f1589f0a3675c4bd1812&chksm=845a383bb32db12d2ee2e97e02d316bb8e559a5cab2b074119958fe05db5f8da435104efbbb9#rd
88,遗稿 | 田余庆：一位学者的学术自传,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164805&idx=1&sn=3d5508f68c967eed453c70426312f1c2&chksm=845a39f0b32db0e609f8aa3667c66d7406465df978b61078f9d52f9de3ac8be6da4e4f8b8787#rd
89,中读课 | 世界经济到底怎么了？为什么你看到的问题只是“问题”？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164805&idx=2&sn=2ceb7f767296b662c43bc533e073dbcb&chksm=845a39f0b32db0e69a569887285cc2ab6e43d6656f05e798f168308f7da874a6afaa62d5c63f#rd
90,旧锦新样 | 黄裳：忆吴晗,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164804&idx=1&sn=a1e870280f3ce0a7ceb391a5bef056c7&chksm=845a39f1b32db0e79f33f51c935688df12176cc9e5ca6c2b76a31bef4696a9bd6dffc5a25417#rd
91,中读年卡 | 真的，没有猫咪的人生无法想象,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164804&idx=2&sn=5bd59ce2c77b048aa99bbc8e7dd02a58&chksm=845a39f1b32db0e759568605755dfaab550bb7d03be487bc352f951e1d2ea4e1179bd1e6875d#rd
92,《读书》新刊 | 李思磐：美国新闻业的“古腾堡时刻”,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164787&idx=1&sn=bc70f18152c144ee650874c56c4862b9&chksm=845a3986b32db0904573996c7ad2df15dfef9e6bff1993c56d7d2c7810c928606cf88f7e72b9#rd
93,中读课 | 你假期去博物馆了吗？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164787&idx=2&sn=7817d833cc599dfae33d2cb1561fb902&chksm=845a3986b32db090d991a7ed806f2bcb75dcaaedfd6771bb3fac2375f4059a1223e726b30f1b#rd
94,《读书》新刊 | 郑岩：碎金屑玉的意义,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164581&idx=1&sn=09d5b4b90833391aa7771a11f584cb16&chksm=845a3ad0b32db3c60be5e0a6384f4146a2278934b33c97c8d2ad404f44e3298a1a5f6e626c52#rd
95,中读课 | 复旦教授：别再做只能“感动自己”的读书笔记了,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164581&idx=2&sn=28c96088c8dca351a743606745f6ec47&chksm=845a3ad0b32db3c67cca375e6eecb4abe967495e8573a45bbeedc49bb2230076020e39140622#rd
96,《读书》视频 | 谢惠媛：我们的恐惧关乎什么,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164377&idx=1&sn=ada66cb346d4a2dff9ee52fc001d3568&chksm=845a3a2cb32db33a2565f1da77dfd6d299b38caab2da5f090a8f0e77595dd1198f8dc5cf1f6e#rd
97,中读年卡 | 华丽、繁复、惊艳，他的画笔影响了世界审美100年,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164377&idx=2&sn=be3732fb53435d1d765bc2031a64c329&chksm=845a3a2cb32db33a7ae6b876849a24b21921c8d438739100791e66267675ad357e3f4031082c#rd
98,旧锦新样 | 施爱东：“织女”的故事,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164244&idx=1&sn=369e4236f270b149c4e3ed3f7d4adbe1&chksm=845a3ba1b32db2b779a3389a2c9e5326a98b66d0d7eb2bdac3f415ca2716ed6ac8d65fa3d7e2#rd
99,中读年卡 ｜ 古典音乐，保养灵魂的仪式,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164244&idx=2&sn=8d052cb2928ec3a0a769bd3c4b76ed8e&chksm=845a3ba1b32db2b7414502b527ac25635ffab4099093a7581c7f2c54afc485d95895e69b802c#rd
100,《读书》新刊 | 李雪涛：近代早期的伊比利亚全球化,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164150&idx=1&sn=44ed0aed4411b26d8f80d0a0b960c389&chksm=845a3b03b32db2154fb44892e6c99eb74c62bb54c95f946b8a77e3c09d051344f9aa80105448#rd
101,中读课 ｜ 戴锦华，只有看完她的影评，你才能说是看懂了电影,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164150&idx=2&sn=87a8638fe6e57a2b02439b04d27d9df6&chksm=845a3b03b32db2151d0ff838354fb87ce05298640d9d30a1d8752999117a9260d1b1f7fa1a5a#rd
102,新刊速递：2022年第8期封面+目录,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164087&idx=1&sn=29d8643378f6cd666c7dcbc1cf215c87&chksm=845a24c2b32dadd46c09109fbc6154a236590ef11fa96f8f3d93ef614bf1d1de4f2c0902c685#rd
103,中读课 | “上完乐理课，我的眼里没有光了”,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164087&idx=2&sn=913fb9a0ec9bcee0e7352f6d0b289a6a&chksm=845a24c2b32dadd45aad171a6e337d6fb6b30604f5524a233af90efe16c2d19d504759237719#rd
104,《读书》首发 | 徐天：“中国人必须走”,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164060&idx=1&sn=9ec602a74423c9f2c1831410ef45ff89&chksm=845a24e9b32dadff1ae6d644611584fa1b97a51945d206ce14b43dad6713fbee69829d30d1e3#rd
105,中读年卡 | 三联×财新：买一得二，限时5折！前5000位加送智能音箱,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164060&idx=2&sn=c1a5501d5d8a2e3bd8db12e2131f5ce2&chksm=845a24e9b32dadffe4dcb6f6c0da0bc27cdd9995bac76490f3fdc9ceaef8dc83ce6ea7ecfe99#rd
106,《读书》首发 | 高士华：石原慎太郎的底色,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164034&idx=1&sn=6e71116bf924c14c4237cf68fcdccebd&chksm=845a24f7b32dade19cce2cb200282d25215c44896f5671fd2207a0f69864fbb3debd4f9eebf5#rd
107,中读课 | 约翰逊辞职、安倍遇刺，如何看清政治事件背后的风云变幻？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164034&idx=2&sn=5e4d816483ea59c4c0608fb351c480cc&chksm=845a24f7b32dade148719b80241bbf009667ceb6487d5bc2c9f03031cf9b1e5e4a2dbc341693#rd
108,实习生招募 | 欢迎到《读书》看一看,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652164034&idx=3&sn=860900de774eb171588bd1692e88567d&chksm=845a24f7b32dade12c4ded8d6aa09ddd58b7288194764c13859932080c754c389b25ed7f4b86#rd
109,实习生招募 | 欢迎到《读书》看一看,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163807&idx=1&sn=b5f8b8da942a98c4394fe0c315f4331a&chksm=845a25eab32dacfc4f5b33a8683d571602ce2ca369461a4b6ed8da37b33b9a415956468c43c8#rd
110,中读课 | 书是别人的，读书笔记才是你自己的,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163807&idx=2&sn=42937dc56b156acb2294ae2b729fbb06&chksm=845a25eab32dacfc9a0040ebfc29782a130887dfc4b2b974fc590e7321e07097da440d98c676#rd
111,《读书》新刊 | 谢惠媛：我们的恐惧关乎什么？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163678&idx=1&sn=57ae9f4b6f449962cf6aead50c86f84c&chksm=845a256bb32dac7dd78c2b32146e5b6de5cf48be4397c88c3b88b665fbc81a35c74cca7610e6#rd
112,中读课 | 这个暑假，智慧父母都这样帮孩子学历史,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163678&idx=2&sn=f95ef0ad6e51d69405eb23c511ed52ea&chksm=845a256bb32dac7d5db720939ee8c0f05eabfb8d57e5eb4a703c70b8e510162dc4e00d914b38#rd
113,旧锦新样 | 陈燕谷：重构全球主义的世界图景,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163568&idx=1&sn=4c22b0058a32f3ebffea77ce3de964eb&chksm=845a26c5b32dafd31bb8c3f9dcd3d9590c1089b73d75db7f7bcb82e8786204ed1a2063e81d5f#rd
114,中读年卡 | 中国人的底层逻辑，就写在这部千年史书里,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163568&idx=2&sn=e0b59299c643ee3d00176d3bb6458e39&chksm=845a26c5b32dafd3c9480a1f65d5c99221f8d841ad84a41060b0e7d2025fc1e07ebe95858fb2#rd
115,《读书》新刊 | 汪家明：设计有道,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163473&idx=1&sn=5dfe7f4bb42e486042e935fbeb303bb6&chksm=845a26a4b32dafb2c940b3da2f801f3d526933639cbbff95d2e49226531a78526338470c2e44#rd
116,中读年卡 | 豆瓣高分9.0！书界“颜值天花板”，看过的人都说终身难忘,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163473&idx=2&sn=a58bd49a403453acbd34a6608e0dbfa7&chksm=845a26a4b32dafb2eb8c1fea360a9df1078850fdaa9f5d28b1e07906d6a41cd4dd70f02b4581#rd
117,《读书》新刊 | 蔡天新：弗雷格、逻辑和真理,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163297&idx=1&sn=7552407e6f66b0265d4709be57e327af&chksm=845a27d4b32daec270748956789cbcf05f9d6174473b3d1763feb3cc1b2c4c6aa2f14bc16ac2#rd
118,中读年卡 | 豆瓣9.6！一次看懂83位艺术大师和1000年艺术史！,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163297&idx=2&sn=f019fa16283b81c3a813007d41dfdd51&chksm=845a27d4b32daec24dbb4f42329b4214b879d0215b45e0c8be401676dbf856358f0297440974#rd
119,旧锦新样 |朱玲：阅读杜老,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163200&idx=1&sn=c6d7a6d294691e333a1b9418eb1c3524&chksm=845a27b5b32daea339f7c87782a82e6360d92afbc57af5ac6ca69cdd060c5c0c7a8053bbcae3#rd
120,中读年卡 | 诗经、唐诗、宋词：翻译泰斗许渊冲，带你读懂古诗词的绝美,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163200&idx=2&sn=46b8fe2dcc1d287a5680fedeac68986a&chksm=845a27b5b32daea32959f78388c319264ffa14f1d05a14c8134c95c172fdf28cc6eb4f29aabc#rd
121,《读书》新刊| 黄博：古格的黄昏,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163128&idx=1&sn=e1059509974c0145586d6bbe3f5fef4e&chksm=845a270db32dae1b3ee741366c190889b7cd86195a3ab63857943bc8801ad0ff4c9d1feb8b43#rd
122,中读课 | 我们为何如此关注邻国动态？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163128&idx=2&sn=bdee90bbbfef0fa1bbed9c2b8416abe2&chksm=845a270db32dae1b67bcb44fbb16a57ae8a542a98e18144af26d7aa2ef009604fe3bf73c3c6b#rd
123,《读书》新刊 | 孟晖：千年前的玻璃油灯,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163079&idx=1&sn=bd0ab5fc8133a206a6cc13f5bb4e77e6&chksm=845a2732b32dae2414cb062828b232b363fac1209c4dd480f9d437d9eeb966d82b3af7a8e107#rd
124,中读课 | 下半年，我无法解决焦虑，只想过得幸福一点,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163079&idx=2&sn=557811ac30ce8319f56d04c7880de258&chksm=845a2732b32dae248f00c79ebe2aa7edbe3bc85d92ea85a0e666dd0297b891e1580613eed703#rd
125,旧锦新样 | 聂绀弩：小红论,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163020&idx=1&sn=d02c3f7f29a80b54952de2940d6c4b6f&chksm=845a20f9b32da9ef22d695f43fbb91aac06cacc62e0d900fe6df39a864c65a2cf446c65de1bc#rd
126,中读课 | 了不起的敦煌：哈佛、北大等13位大咖学者带你800分钟看懂它,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652163020&idx=2&sn=8b6152e7c666d4e26809b1f2b4e46bb8&chksm=845a20f9b32da9ef305e9d090a43a79ddd3b038138c0516d58d6baa36767cd3d134942dcc98a#rd
127,《读书》新刊 | 蒋寅：久被忘忽的钱锺书诗集,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162941&idx=1&sn=574f243279cbe2b3e12edffc192cbc6d&chksm=845a2048b32da95e2e2098f85ec5a7334703e7fb020af54ed4dc71309aae6ef09636a693c7cf#rd
128,中读课 | 为何要做读书笔记？文学大家都是这样练成的,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162941&idx=2&sn=6e1acd035f0119bb0bd290aa046aa5be&chksm=845a2048b32da95e79af08f6aa093b8a1f5b2fffa9bb69b1b76287836a97d51da64d102a65f9#rd
129,《读书》视频 | 许准：靠世界市场吃饱饭不现实,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162890&idx=1&sn=d8a17de6dc1db5f0a7a3e6c0afee636a&chksm=845a207fb32da9698aece3510453e5407f2695f82700f4d2283cae85b1c9d46ca18341a44d12#rd
130,中读课 | 我们对于未来的不安，20世纪早有答案,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162890&idx=2&sn=249bb7d9ff0d2cb2f56343ee8a60c050&chksm=845a207fb32da969ebf17f6fae9be9015a5d353c1e380bed81c0d71072ea2ccf578afc6b5678#rd
131,《读书》新刊 | 罗新：亮亮柴与狐狸火,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162758&idx=1&sn=47bfe537952e63b01ca6e65d441cea7d&chksm=845a21f3b32da8e592472932b72bb694627f3004ab472f3a01e1414878d86ba5cd1d5025bf0f#rd
132,《读书》首发 | 范雪：书店主体性：知识、干部与制度,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162727&idx=1&sn=cf0c8b1a8843a55bb32ef95ec282fec0&chksm=845a2192b32da884616c018b7b25f243c175e81ce50c7ef4e47499f6647914ff7e4ffbde9f0a#rd
133,《读书》视频 | 许准：民以食为天：粮食与政治,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162726&idx=1&sn=7e4b031e95804c18ebb1351842b87f8d&chksm=845a2193b32da88553817b72573e5ff1ad0285abe14832a7be6af28665141a936d1f069bf6d7#rd
134,赵汀阳：“满天星斗”模型与文明之间的“恰当距离” | 苏秉琦先生逝世25周年纪念,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162726&idx=2&sn=3295adcccc61a45ff74b506b9b7a6fa8&chksm=845a2193b32da88556148d35b114ad282a505d744cdf2f6fec820aa6d7f3ec63d543f5686212#rd
135,中读课 | 连鲁迅都痴迷的《山海经》，到底藏了多少秘密？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162726&idx=3&sn=044ad0396c96b0285d10b7f4843b29c8&chksm=845a2193b32da8854195c29e6078fcebe344ea2dbf39d11a6c8e6d6e559f4a0a395c69f9d47f#rd
136,荐书 | 我的父亲苏秉琦：一个考古学家和他的时代,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162726&idx=4&sn=0005667dce2f74fb347238c49cf0a896&chksm=845a2193b32da8852b58cc730067bc245b9184f6ddbd82449b17e382036a99c91bebf2647d82#rd
137,新刊速递：2022年第7期封面+目录,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162628&idx=1&sn=ff5709b6b296783a4f56425e1c84f47a&chksm=845a2171b32da867e6c25afd47d7d57bf9102679225a0d19b447adc639255b5450411f040a56#rd
138,中读课 | 她是中国最好的电影学者，北大学生排队两小时听她的课,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162628&idx=2&sn=0109188d9b1d01232055186e31f81e5e&chksm=845a2171b32da867f50ea4f3d0e1badb6027571bc8688ed8def4126cdf78f0a407656921a28c#rd
139,《读书》首发| 渠敬东：燃烧的学问和火一样的人,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162584&idx=1&sn=7e5d94cda0522ae4d7088c91d0180994&chksm=845a212db32da83bee3b7291fef08827474b3e286bbcad746c4fa7b50c7c1d34c1605cac3d67#rd
140,中读课 | 来了！让20000人爱上古典音乐的他，再出新课！,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162584&idx=2&sn=4d5350bfbadd333113e1c0da90a7efc4&chksm=845a212db32da83b01b62027f896433df5e8b96f989b7f392b3440cb28fb5f8d372b815e69ec#rd
141,《读书》新刊 | 戴潍娜：黑弥撒与撒旦先生,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162560&idx=1&sn=5d4529a58d5291cd539525bc444f38f6&chksm=845a2135b32da8235188782351df856239e1230639400ecc32db39c079800926b5fb2dfabdd2#rd
142,中读年卡 | 奇幻，绝美，高能，《山海经》里的精怪火出圈了,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162560&idx=2&sn=2e1878d3dbf330fc2a5857b4203af3b7&chksm=845a2135b32da82378e0fb94af99b9158ff7db13d5068245cb9c2ccc7c42268d861712209670#rd
143,《读书》新刊 | 王路：“形而上学”与“元宇宙”,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162515&idx=1&sn=ac9f1d84cd49a8dddb17fb60d7a324fd&chksm=845a22e6b32dabf0318e8b725fee3ae59ea181ed1c33fcf00b9d5f2eb35e20a398d39e52426d#rd
144,直播预告 | 田浩江 汪晖 西川 郭文景：我们的中西音乐记忆,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162515&idx=2&sn=03ecb09a9ebbad9b1ac524fdf8103bc9&chksm=845a22e6b32dabf061c8480481be4008493a459c25585ebf0534608439bf048f3ee00c02f88d#rd
145,《读书》新刊 | 焦姣：美国社会科学史中的时间静止术,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162386&idx=1&sn=6559954266a8c916b9dca7d023e0b0a1&chksm=845a2267b32dab71323aa55ac07cd39a92b5202bc7c32b74f6e3aee682de8632189b6e7175e5#rd
146,《读书》新刊 | 李旻：于断裂处重生,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162368&idx=1&sn=012bb4cd92e91d40c38a6daeee934ffc&chksm=845a2275b32dab6392d89101b1b28f95d2db8fd22296b88bf1c39cb23d23a0903d3d39299ba5#rd
147,中读课 | 听说掌握了这100个经济学原理，你的人生会像开挂了一样,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162368&idx=2&sn=112930cf679a10bea09bcac9762d0428&chksm=845a2275b32dab63e9c0441a2fc4f1739a47eabdc7af87f18a224e18c4bf339b35b628d365ba#rd
148,夏日书单 | 2022年上半年书单,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162314&idx=1&sn=c0b451bd69d9552388591a6e9698571f&chksm=845a223fb32dab29bc964bb3c9114d6426149ef393b2d815e50c6f8252c2e73a0e6697274b37#rd
149,中读课 | 资深古典乐迷养成计划，你敢来挑战吗？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162314&idx=2&sn=1bd844d462b0d931884937d35f6a2f17&chksm=845a223fb32dab29b9ee8ead5ba34e5b23640ac8d78f39777412ad5b219824ac2e1445414656#rd
150,《读书》新刊 | 潘振平：回忆陈旭麓老师,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162260&idx=1&sn=40f6447bfc1a8fe76f8ad704934345a0&chksm=845a23e1b32daaf712c4eacb9454d115bae8b336c4b8505c989de902959ef192d017a3f53eed#rd
151,《读书》新刊 | 戴海斌：辛亥年的周善培,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162250&idx=1&sn=a759b2a43b2dcb1c9401af0c61a0427e&chksm=845a23ffb32daae95c2ff10d6cb4b7ad784bdf982aab6c9ebf533ae3b155c1cced97aaef0625#rd
152,中读年卡：纪念卡夫卡——我们今天的生活，早已被他预言,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162250&idx=2&sn=5a93db13844f7d0e1eb94df732b057ab&chksm=845a23ffb32daae9da3dda438edacdd183364c7f7f0ab72186bb58d492713a0681583dfe9c37#rd
153,《读书》新刊 | 康子兴：从文明帝国到帝国文明,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162184&idx=1&sn=641965151af9c4bd695d921fe1835ad4&chksm=845a23bdb32daaabafcde2b3cecd6d256e486595f4ae224e90115a02e27e7cda3429a0f7a87e#rd
154,中读课 | 《梦华录》之外，真实的宋朝是什么样的？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162184&idx=2&sn=15b6446851348cc355eed39e665224cf&chksm=845a23bdb32daaabed0ac0246561d30da1bfa1f6443b64edc2e0a8935649f3614561753870e6#rd
155,《读书》新刊 | 卢周来：“故事”如何影响经济决策与宏观,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162138&idx=1&sn=045d07c23dbb934826947df13de8dfd0&chksm=845a236fb32daa79d3d61bbf98ec1324ba3c8ee54e1acc5666eab18690db388111853d555893#rd
156,《读书》新刊 | 王升远：“非常时期”的一场越境私奔,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162136&idx=1&sn=f3a53887c8e414f28cb033fba6835923&chksm=845a236db32daa7b515b79743c60174e46794fcb39561e08edf8ae14ed32322be39cc30f8a2a#rd
157,荐书 ｜《自说自画：李保田》,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652162136&idx=2&sn=4d53e84ea8a4adac927cfd09678c0ea5&chksm=845a236db32daa7b2970e25d6a76e40d0be7ca373d0683ea81775eedb76d3c8eb5f9fcb43944#rd
158,《读书》视频 | 卜键：文与史之间需要贯通,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161943&idx=1&sn=60db1b8e40d70e8f57147e1102de43e1&chksm=845a2ca2b32da5b46c3bac4351d80638a450854e9d9222d744859d50bb7d474f777b91ea7ece#rd
159,新刊速递：2022年第6期封面+目录,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161923&idx=1&sn=f5331d818afa4dbe781a99c902b5f27d&chksm=845a2cb6b32da5a060605c6da28ee761e84519b5e920417e9f9cccf6106ab0860fe0a6184e32#rd
160,《读书》新刊 | 王宁：两代人的志向与情怀,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161921&idx=1&sn=95bb251411734862b4315c34ef8e3fd5&chksm=845a2cb4b32da5a2be0de64c22d0228e5d4c05c5536d55b71ae95c3e161eecaeba408084417d#rd
161,《读书》首发 | 许纪霖：“大正之子”丸山真男的思想史研究,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161903&idx=1&sn=417c615378fe3441ba8b8fdaa578c5f4&chksm=845a2c5ab32da54c6e3747cfa04c10ec4f4255f8a8c80aef8e0d9bfc661e1422c415ac1deaea#rd
162,中读课 | 钱锺书、胡适等牛人为什么都喜欢写读书笔记？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161903&idx=2&sn=e7c7a4f59411ef453f2626898591752b&chksm=845a2c5ab32da54c841f024b97a87d79ffc8778d9023ea088004ddc234b1551fae54b764927f#rd
163,《读书》视频 | 卜键：乾隆皇帝是“恋物”还是“重情”？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161902&idx=1&sn=11b935c581a99a9db7641ef3cb67bb89&chksm=845a2c5bb32da54deaee8588aa3deb54f83efaeca5536443ea51816777021b182b6e69159b01#rd
164,中读课 | 这些经典影片，有多少人假装看懂，又有多少人假装看过？,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161902&idx=2&sn=6ec7f0334128413a7e1e6085316b3b33&chksm=845a2c5bb32da54da76e3e610fcd53b12df4e3372732906c5ce677f350ac9c396e12a26eb28b#rd
165,《读书》首发 | 许准：粮仓或是粮荒,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161777&idx=1&sn=898d225e96ba50c39779a9a25a16ce92&chksm=845a2dc4b32da4d29df7c9ba8fac30dc7519a71ef76e4204bf0a5b74e416e17c4ad32f132fd5#rd
166,中读年卡 | 足不出户的日子里，别再说你没空读书,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161777&idx=2&sn=b796e1c95d15ea45771427a8fe1cc15d&chksm=845a2dc4b32da4d218858b1a889a2c0be8d210b59e7ffb2c94b0d78922604fdbb86f64953b74#rd
167,《读书》首发 | 仲伟民：何兆武先生的中外融通,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161695&idx=1&sn=b39bd6f9e617ac86643798a97c7f3de0&chksm=845a2daab32da4bc001b6f7ceb28040ba43de048fb0e09fbdcdd0a313387489b77d71177a550#rd
168,旧锦新样 | 刘晓峰：一所悬命,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161623&idx=1&sn=37a68b0e43b8165cbb510f45d673198f&chksm=845a2d62b32da474515d5d06565a38453be447ce1519f26601388e3a9a7cb3b30f4c1de59dde#rd
169,中读课 ｜ 她是中国最好的电影学者，北大学生排队两小时听她的课,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161623&idx=2&sn=3d1993bd060f1763bed874709645fca6&chksm=845a2d62b32da47456cdcb1a30d0c44f5d047e565e4ab544c68b4ab3a192b082f2903bf579bf#rd
170,《读书》新刊 | 邢承吉：纽约晨边高地的今昔,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161615&idx=1&sn=7880e2b81080c95297aa41d0a52bbfc3&chksm=845a2d7ab32da46c4e28532dae65c9cbd43bd7f079aea7862f67ca0e928d4baf3d54c66094d1#rd
171,中读课 ｜ 叶嘉莹：我想在离开前，把即将失传的吟诵留下,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161615&idx=2&sn=cf97b307eb485590bfef6bff57598140&chksm=845a2d7ab32da46c86859922413ddb0ce5affb51c34e08d5ba77b0ad6a228cc4d846915a6832#rd
172,《读书》新刊 | 林少华：审美忠实与“捧金鱼”,http://mp.weixin.qq.com/s?__biz=MzA3ODk5NTAzNA==&mid=2652161512&idx=1&sn=fa9d022d22cc4535180e9ac6a44028b0&chksm=845a2eddb32da7cba3c4913f25992b5ce7d3447dfe4b848178b7f32398dc127645454640f414#rd
