Unnamed: 0,title,link,post_index,date,have_chaolianjie,have_newmedia,have_tupian1yinpin1shipin,is_origin,read_num,like_num,old_like_num,lis_content,lis_content_like_num,lis_auther_reply,lis_auther_like_num
197,【二十大·二十题之“全过程人民民主”】发展全过程人民民主 助力中华民族复兴伟业,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179455&idx=1&sn=27180b2df9e0099812b656cc9a02a3a5&chksm=87e4153ab0939c2cd39c600a96a9fd12086b5765f29fbdde3e51233fd0bac2e9cea16e95b860#rd,1,2022-9-11,0.0,1.0,1.0,0.0,2920.0,10.0,11.0,,,,
198,【社科圆桌】人月两圆话中秋 九州万里共此时,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179433&idx=1&sn=9a5a42a1ca5000bb80f3a314a9dfbba3&chksm=87e4152cb0939c3af59310ca181b18e469902c13510bd44c6fc3bc6ba4d5856f31d4504c5697#rd,1,2022-9-10,0.0,1.0,1.0,0.0,1086.0,1.0,3.0,,,,
199,俞平伯与冰心结缘儿童文学,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179433&idx=2&sn=a5083353653cb424fb4ff52cfbc27371&chksm=87e4152cb0939c3ac590b710108fde15536a99df8f9e2ac272ab0228764ea6adcb2ca6b6f217#rd,2,2022-9-10,0.0,1.0,1.0,1.0,429.0,3.0,2.0,,,,
200,中秋佳节，品味习近平总书记引用过的经典诗词,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179432&idx=1&sn=881e3999ddd346294548ad392e01320e&chksm=87e4152db0939c3b63df160672b8dc497ea685d8da606fa553c205b5090ce5ced241d238cc38#rd,1,2022-9-10,0.0,1.0,1.0,0.0,1953.0,6.0,18.0,,,,
201,推动教师教育高质量发展,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179432&idx=2&sn=ffe0be6e4507a4da68858192aec03314&chksm=87e4152db0939c3b060822e93bb43c0bc97f5da87a62357ea7d908700a754653bf03c33f4ffd#rd,2,2022-9-10,0.0,1.0,1.0,0.0,1165.0,3.0,5.0,,,,
202,教师节，重温习近平总书记的祝福和嘱托,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179364&idx=1&sn=1734af0c4bd6a36682081eea788482a2&chksm=87e41561b0939c7721e822081b4d2e090c43fbdc2dd9b1577a81004b479cb31adba094e9d228#rd,1,2022-9-10,0.0,1.0,1.0,0.0,1789.0,8.0,15.0,,,,
203,中俄学者研讨近现代世界历史进程与当今世界格局,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179338&idx=1&sn=2f3fe6970e807ddc573e1b1fdc5d6a6a&chksm=87e4154fb0939c5939286a5574eb2ff7d2ff0bd277089802784f8d33423f6f2357f6d574d102#rd,1,2022-9-9,0.0,1.0,1.0,1.0,1360.0,4.0,11.0,,,,
204,解密璀璨而独特的中华玉文化,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179338&idx=2&sn=85677e73e729c5e2fe467620515c6592&chksm=87e4154fb0939c5916728f6ec412b89ba87b60046d3d7f2f91bee5de93f137d8105991ae6fc9#rd,2,2022-9-9,0.0,1.0,1.0,1.0,874.0,4.0,7.0,,,,
205,【二十大·二十题】论全过程人民民主,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179310&idx=1&sn=e494c2ff21debb5fac9dac89be6e2c64&chksm=87e414abb0939dbdfc4c5a2d3141aba98d1eb28df5f22cd85ffb1a509c40f39a1787fade8f8c#rd,1,2022-9-9,0.0,1.0,1.0,1.0,3950.0,11.0,16.0,,,,
206,【理响中国】深刻把握人类文明新形态的世界意义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179310&idx=2&sn=4243c616d3737392a23d9f7500547562&chksm=87e414abb0939dbd820b610a9d54d42ceddec36bc978a65bb2b3ba9dafac95b74a6daa0752a8#rd,2,2022-9-9,0.0,1.0,1.0,0.0,1177.0,3.0,6.0,,,,
207,​《中国社会科学文摘》2022年第8期目录,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179297&idx=1&sn=b812eed9342e29a01ce35f905073649d&chksm=87e414a4b0939db2222f3cca304de3a8cea6c59dc8350e59b2d6da9e89ea6a999dc1a2bc3f03#rd,1,2022-9-8,0.0,1.0,1.0,0.0,5838.0,2.0,4.0,,,,
208,古国、邦国、王国的定义与英文翻译,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179297&idx=2&sn=f6cf30d47adb006ccc3240ad97ea86e0&chksm=87e414a4b0939db26fc1c0da4b80debcb379491bf8ea40a903e681e1efaf1f8906fb66c0d073#rd,2,2022-9-8,0.0,1.0,1.0,0.0,1137.0,6.0,5.0,,,,
209,中国道路彰显文化自信,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179248&idx=1&sn=51259daee2c695b04325ef0597ccc662&chksm=87e414f5b0939de3046381ff566327e2b2ef8f1b591a8a320a3ec41adfcfeee7ef1d7a73a790#rd,1,2022-9-8,0.0,1.0,1.0,1.0,3062.0,15.0,21.0,,,,
210,【理响中国】中国式现代化展现人类文明新形态,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179248&idx=2&sn=10a913c1c6c0e38d73371ed80955e709&chksm=87e414f5b0939de3ea774968acd7bfcbc85a2e529504ee8f5195264bbe10de89b4f0235f1938#rd,2,2022-9-8,0.0,1.0,1.0,0.0,1835.0,7.0,13.0,,,,
211,林绪武：中共党史党建学科建设的思与行,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179228&idx=1&sn=2e96a750c7c89d1e830b45a69cfb7546&chksm=87e414d9b0939dcf742176d2b2a441a98807a5ff7a48e94e7091dd3d31bd2359d12285d1b5dd#rd,1,2022-9-7,0.0,1.0,1.0,0.0,1397.0,4.0,5.0,,,,
212,【聚焦学理中国】在深刻领会“十个坚持”历史经验中增加历史自信,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179228&idx=2&sn=710adab1887f2f080d94500e4856c402&chksm=87e414d9b0939dcf4b88d68ce313eda81470c2e63956a90ec3c4737a48c241893fba22d41b35#rd,2,2022-9-7,0.0,1.0,1.0,1.0,972.0,2.0,7.0,,,,
213,【二十大·二十题】在“党的全面领导”理论创新中突出党的政治主体性,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179213&idx=1&sn=0baf0f702ea42df629eb12898f238c2f&chksm=87e414c8b0939dde0a3d63a62e789f4e77f573d0588c99b6b6e4623c06a17bdadbc8777f293c#rd,1,2022-9-7,0.0,1.0,1.0,0.0,2327.0,7.0,12.0,,,,
214,【理响中国】共同构建人类命运共同体的中国角色,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179213&idx=2&sn=2c8f641ea9a70c1a802366ec69872e7d&chksm=87e414c8b0939dde6e8dc9ca1afd77d540006e90ee728c7e92e6f6b7f8cf049c0581bc2ab6bd#rd,2,2022-9-7,0.0,1.0,1.0,1.0,1375.0,13.0,13.0,,,,
215,冯仕政：共同富裕与国家治理——从经济政策、公共政策到社会政策,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179175&idx=1&sn=74b7489c022176f4dceb71cc03e410a7&chksm=87e41422b0939d34f6465ecf46f895ab5098940a2c8269dfd0b8978f2102ddea0ac72af07996#rd,1,2022-9-6,0.0,1.0,1.0,0.0,2043.0,8.0,9.0,,,,
216,雅克·戈迈耶：不确定性在知识体系与西方政治调控体制之间的系统效应,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179175&idx=2&sn=0b0c1e568d05fbfa3f496a60d5041d93&chksm=87e41422b0939d34f83f0d3c614c5539c09f736eea85e8b2aa8ccab11c4bb12b0259cff86e53#rd,2,2022-9-6,0.0,1.0,1.0,0.0,692.0,2.0,1.0,,,,
217,黄晓春：治理现代化的中国模式及其文明意涵,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179175&idx=3&sn=9c9aefa8f8c7396b6e895242d90137c7&chksm=87e41422b0939d34071eb0fd2e73d8de677cb23320cfca64ad4e1e4fb524610c952495454f57#rd,3,2022-9-6,0.0,1.0,1.0,0.0,512.0,2.0,1.0,,,,
218,周弘 | 从ODA到TOSSD：国际发展援助统计方法的变革,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179175&idx=4&sn=0e6ae72253fdc5f9edd7af03574726fa&chksm=87e41422b0939d34a449034a295119a89e0f657e005f5bf8a5cf3f59ba97b98f8ba001b05385#rd,4,2022-9-6,0.0,1.0,1.0,0.0,97.0,2.0,2.0,,,,
219,张宇燕：全球经济治理的逻辑,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179175&idx=5&sn=a706a29ca5e214db8e9f213237d56347&chksm=87e41422b0939d3404f5b3710bce832a69b990bb80dd11839c3556932341833a03a4c62d4521#rd,5,2022-9-6,0.0,1.0,1.0,0.0,568.0,3.0,3.0,,,,
220,张云：区域治理中的大国与周边,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179175&idx=6&sn=664b6b98681e4f60ae4fea305c7c4221&chksm=87e41422b0939d34fd17c8be34858917e5cbd77388d0dcd761af4379675db20fe339cb0a5ed0#rd,6,2022-9-6,0.0,1.0,1.0,0.0,208.0,2.0,2.0,,,,
221,迪米特里·邦达连科：三个后殖民非洲国家的比较研究,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179127&idx=1&sn=f8bee896fc703fd3e73cc8b16839e431&chksm=87e41472b0939d643e711c8d355bcdab601cf6d448a1f18ad35f44525bb24966ea1952b513b4#rd,1,2022-9-6,0.0,1.0,1.0,0.0,689.0,3.0,4.0,,,,
222,朱利安·库尼：中国的成功植根于古老的中华文明,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179127&idx=2&sn=979b702be230ca2380b7147f7847847b&chksm=87e41472b0939d6429b64d7096cf8cec99646e38189fae4039dff7b638618e8080c855e80ece#rd,2,2022-9-6,0.0,1.0,1.0,0.0,1451.0,8.0,13.0,,,,
223,郑新业：中国式大推动——摆脱贫困的中国方案,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179127&idx=3&sn=d5d936a18609e13ef071455e549045e6&chksm=87e41472b0939d64ef5a2ca0884130db0d4676948d2f74ab08e739ce5186ff02a8a75faf6aaa#rd,3,2022-9-6,0.0,1.0,1.0,0.0,317.0,2.0,2.0,,,,
224,埃里克·伯格洛夫：全球价值链——实现可持续发展的杠杆,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179127&idx=4&sn=949a9db56132b1ab06cc09a0ae0b35fb&chksm=87e41472b0939d64d4a01ea7ef91addd562889320d864c2e5c1e8eb7a7b955e11e0f14d84435#rd,4,2022-9-6,0.0,1.0,1.0,0.0,154.0,1.0,1.0,,,,
225,黄阳华：世界数字化时代视野下的中国高质量发展,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179127&idx=5&sn=aef1fc861517cb4b4777ff5ea362cd30&chksm=87e41472b0939d6481f8e308cabca3f947b34761e7d94ede3a0efd170a743fc2041b9bb847d4#rd,5,2022-9-6,0.0,1.0,1.0,0.0,261.0,3.0,2.0,,,,
226,波特伦·谢弗德：欧洲和中国的信贷经济思想比较,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179127&idx=6&sn=80c9d19ff8e63baf33d058fac07ffa1e&chksm=87e41472b0939d6485d96ca80bc0160f7a181a68ac5eab37bf7e365f55179a4f6c72cc0932db#rd,6,2022-9-6,0.0,1.0,1.0,0.0,120.0,0.0,2.0,,,,
227,胡翼青：基于基础设施隐喻视角的媒介研究,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179107&idx=1&sn=4dbf7ac1f4ca85c9cd3bc0b4cc3aa3ed&chksm=87e41466b0939d70805ab1de60a123d0c77bad740b56e44c35ca9a11b0e73cc8ab2e2222a241#rd,1,2022-9-6,0.0,1.0,1.0,0.0,1978.0,11.0,20.0,,,,
228,常江：数字时代新闻学的全球脉络与中国范式,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179107&idx=2&sn=5ad01c0a09ccc9b8e317df1faff35283&chksm=87e41466b0939d705c3ef292b025cf7c68c045d1f9c2047090ca8aa167049fa6340fdd39bcaa#rd,2,2022-9-6,0.0,1.0,1.0,0.0,965.0,0.0,1.0,,,,
229,涂凌波：数字时代的世界交往与文明交流新图景,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179107&idx=3&sn=bff417eae8411bd2212be799a4ec39f7&chksm=87e41466b0939d708a3dbdc24098a6f51ae7e1f87c0aa7a1827ccb6e715de64ed82fc686da62#rd,3,2022-9-6,0.0,1.0,1.0,0.0,359.0,0.0,0.0,,,,
230,秦亚青：交互涵化——多元文明与人类共同知识,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179107&idx=4&sn=61c17db5aebb80666e637e8c9ac44ae9&chksm=87e41466b0939d70a6ff6338b865af09b679b4ea58e19378de1a362b59af1c64b86ab58875c7#rd,4,2022-9-6,0.0,1.0,1.0,0.0,281.0,1.0,0.0,,,,
231,唐士其：本质主义的思想与非本质主义的思想,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179107&idx=5&sn=12d0fab4c685e666d389eda7d20a6223&chksm=87e41466b0939d701a188898ed29782acfc3205c4a5821d81aca53271e7abc01f13cfc094efa#rd,5,2022-9-6,0.0,1.0,1.0,0.0,285.0,1.0,6.0,,,,
232,刘德斌：超越东西方——百年变局与文明重塑,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179107&idx=6&sn=73c9348ac7d1eda6d8dcff9e5839b084&chksm=87e41466b0939d7084965c9547e06247a57b927bb2f28542ebe7b5980337be837161cffe20ba#rd,6,2022-9-6,0.0,1.0,1.0,0.0,333.0,0.0,3.0,,,,
233,李林：建构现代化中华法治文明新形态,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=1&sn=71e05c29c388be962a546eaedcd58fa2&chksm=87e4144ab0939d5c0bf933d7917cf75b7d0ddfed57b3d7790d7698e3f347543f00104861fd85#rd,1,2022-9-5,0.0,1.0,1.0,0.0,1181.0,0.0,5.0,,,,
234,王锡锌：法治政府建设的“数治”与“法治”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=2&sn=92be4271685ab6348bb6cecf5ab7a9a9&chksm=87e4144ab0939d5cbe6bb68a5a7597383daf338b7a15ef6379cbedfdabbf23832f1bc7ec1727#rd,2,2022-9-5,0.0,1.0,1.0,0.0,1551.0,5.0,7.0,,,,
235,翟国强：中国共产党依宪执政的历史逻辑,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=3&sn=5b8be07ccf77186c24f0f102d042db74&chksm=87e4144ab0939d5c632313784d2a50e01f5e3d8c2a3edfc6bc4e19145cef0a3d743c752ce1bc#rd,3,2022-9-5,0.0,1.0,1.0,0.0,450.0,1.0,2.0,,,,
236,陈柏峰：基层执法能力建设的中国经验——以第三世界国家为参照,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=4&sn=19c5e7c51bb3d87f0d5f7aaf5cdc7fe7&chksm=87e4144ab0939d5c2fa298cb79808e87a670608f1e7b083dc67a7fbb17c168a8966eeed7aaed#rd,4,2022-9-5,0.0,1.0,1.0,0.0,336.0,0.0,1.0,,,,
237,周晓虹：中国社会学的重建与改革开放的话语叙事——以40位社会学家的生命历程为例,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=5&sn=97ed7a403af9fa03f7e21b857db6cd6f&chksm=87e4144ab0939d5c429daf099b95b5319339dcb43b94532a705372fecb704a6b2019a58912e8#rd,5,2022-9-5,0.0,1.0,1.0,0.0,432.0,1.0,2.0,,,,
238,王宁：文明评价与消费行为——全球化与中国消费文化的变迁,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=6&sn=00b08d0e3a96cf6129817c752b8e47ae&chksm=87e4144ab0939d5c358a26bfd3c90489367cfc3f09ab254f3001a5a4ae0364bb3262c3ed9391#rd,6,2022-9-5,0.0,1.0,1.0,0.0,329.0,3.0,6.0,,,,
239,杨典：现代化类型学、阶段论与中国式现代化——兼论中国式现代化对西方现代文明困境的回应,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179087&idx=7&sn=47acddfb06e4d23e3809d51afd311cac&chksm=87e4144ab0939d5c2ee7c0f3c76924e07bdbb99dbe74361c1965ab2316a6187cf4a9ac3c205d#rd,7,2022-9-5,0.0,1.0,1.0,0.0,324.0,1.0,2.0,,,,
240,斯文德·埃里克·拉森：生活在一个多极世界,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179036&idx=1&sn=ed5e74bfa5e0a84e2778919d9b385d22&chksm=87e41799b0939e8f97f37b0025faa04867efdf82d413594934f18b2ac969c66cf46c1f09099f#rd,1,2022-9-5,0.0,1.0,1.0,0.0,977.0,5.0,5.0,,,,
241,刘阳：大变局中的事件思维——西学理路与中国发生,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179036&idx=2&sn=af6bdb9fd3d69df98e32e03dab9845ef&chksm=87e41799b0939e8fdaa6f47c0c3f706790e3a094d656d7a2814ade85a6dca77bef74285b4797#rd,2,2022-9-5,0.0,1.0,1.0,0.0,1349.0,2.0,6.0,,,,
242,李章斌：在世界之中的“中国现代诗律学”——比较诗学视野的反思,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179036&idx=3&sn=cff73717c5d7e1359b94f9c7581672a2&chksm=87e41799b0939e8ff1cd6471f60c1cc8c9092bc2023b47c5a3dd484d56da0b0f944fe0b3a457#rd,3,2022-9-5,0.0,1.0,1.0,0.0,181.0,2.0,1.0,,,,
243,刘世锦：城市人口集聚助力经济高质量发展,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179036&idx=4&sn=8540e306b74852dfec66a4149ff900a7&chksm=87e41799b0939e8febfdad5ed632e5b814913f1a5548139bfe70fd03d9c09ce0ed08d1afa0e7#rd,4,2022-9-5,0.0,1.0,1.0,0.0,224.0,1.0,2.0,,,,
244,恩里克·杜塞尔·彼得斯：高质量发展与合作——以21世纪拉丁美洲和加勒比地区为例,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179036&idx=5&sn=85e7f015c8ff52fa1d23c0bc8447da7d&chksm=87e41799b0939e8fa8c1bee38c60218ffd0679ec0fe12c7b0111cfde35b276c52bbb77b8a4ec#rd,5,2022-9-5,0.0,1.0,1.0,0.0,115.0,0.0,0.0,,,,
245,罗萨里奥·圣·加德亚·杜阿尔特：拉美视角下的中国经验及“一带一路”倡议潜在作用,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179036&idx=6&sn=e2beb5483ffbf28b5412a20d8dd0ecfc&chksm=87e41799b0939e8f3b50b000f1b1920d3064428530639dd7c21a5a8fe966a3eaa6d571a9b8ff#rd,6,2022-9-5,0.0,1.0,1.0,0.0,135.0,0.0,0.0,,,,
246,杨国荣：世界哲学视域中的中国哲学,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179014&idx=1&sn=e0e337f8dd9f30a26ff6e80f11fb2def&chksm=87e41783b0939e95a0c05af9ff57d86b38b3987631a76423d7816068a3a0510e7bfadc07d429#rd,1,2022-9-5,0.0,1.0,1.0,0.0,1874.0,7.0,12.0,,,,
247,朱凤瀚：中西早期文明交流的欧亚草原通道,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179014&idx=2&sn=43f60fde4c1d67b85877c49a6fe8203b&chksm=87e41783b0939e955905a06e5595291a14c2e415bc788291479ce6c06fc1b994747b4b9686f1#rd,2,2022-9-5,0.0,1.0,1.0,0.0,952.0,5.0,8.0,,,,
248,霍巍：丝绸之路在青藏高原的延伸,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179014&idx=3&sn=d75a4fa18a6697b556750a5c067ed6bc&chksm=87e41783b0939e9590ef9d9a94e10197aef54d3ce5e1a2af4ff0fb7ca4393cb86d1453e8255c#rd,3,2022-9-5,0.0,1.0,1.0,0.0,257.0,1.0,1.0,,,,
249,姜萌：“古音辨”与中国学术史上的1923年,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179014&idx=4&sn=c4f5701ef9656f8d1b8c9f6384dedc3c&chksm=87e41783b0939e95f0c9bd1db9c1c13ffcad58b9720a23768e7f16b343b6c8e60e0565365894#rd,4,2022-9-5,0.0,1.0,1.0,0.0,275.0,1.0,2.0,,,,
250,孟钟捷：大变局下历史阐释的公共性塑造——以科泽勒克的“鞍型期”理论为范例,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650179014&idx=5&sn=e9aae9e60e3e3305af6b6d10b5d74854&chksm=87e41783b0939e9550e9104eabe09ae2538d252e940ef03f6c4d97e7503e12d4ec14df0e56e5#rd,5,2022-9-5,0.0,1.0,1.0,0.0,253.0,0.0,1.0,,,,
251,黄平：说事、讲理与论道——文明互鉴、建设人类命运共同体的三个叙事逻辑,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178986&idx=1&sn=1f88e972b5fbb868b7fc04b1c6d60279&chksm=87e417efb0939ef9f63755a62fdba2eeb17b5cad8f1f7887c82d4fd4bd54091dfe541dcc0271#rd,1,2022-9-4,0.0,1.0,1.0,0.0,1852.0,8.0,16.0,,,,
252,赵汀阳：存在论事件——一种历史观,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178986&idx=2&sn=42dbff04dc90ff2c3d3da637907ed1b6&chksm=87e417efb0939ef9d55be3930d363758b97b97526567036f5180f3591762b2dcb6374866b77b#rd,2,2022-9-4,0.0,1.0,1.0,0.0,2698.0,16.0,18.0,,,,
253,程乐松：从哲学史出发的中国哲学,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178986&idx=3&sn=f64cffb20c44a9e84af685d3dd638988&chksm=87e417efb0939ef99f7f0e4cec924af8451a374224797a3cff647987eac76e78aeb042a6c5b2#rd,3,2022-9-4,0.0,1.0,1.0,0.0,399.0,1.0,0.0,,,,
254,孙向晨：作为一种文明论范畴的“家”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178986&idx=4&sn=dcbcf708f0a906a8daee7048a43caf4e&chksm=87e417efb0939ef9b00d5c689006d218c899a0a62980eed278c80183cdd885bb535c0572d1e3#rd,4,2022-9-4,0.0,1.0,1.0,0.0,373.0,0.0,0.0,,,,
255,唐文明：儒家文化的复兴与哲学的意义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178986&idx=5&sn=9813eac44b775361a9316d1238a4e6d3&chksm=87e417efb0939ef9eea22a52a77f27245300398f7e401115e5fc1e8d8b2fae3be6adbfd0723c#rd,5,2022-9-4,0.0,1.0,1.0,0.0,639.0,2.0,6.0,,,,
256,付子堂：世界法治文明的中国贡献与创新,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178964&idx=1&sn=300884a2b396aac92bc45b0fa3355439&chksm=87e417d1b0939ec76549451f084489fa0fcb53812542db05c6644813eae943ff3151b0de014b#rd,1,2022-9-3,0.0,1.0,1.0,0.0,1616.0,7.0,15.0,,,,
257,陈卫东：中国刑事司法治理的传统架构与现代化进路,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178964&idx=2&sn=af5dbfe068291c18fd4e42d4c80e55d4&chksm=87e417d1b0939ec7eb48197d7566b424cbbc81699cbed58dcdc3e894cdc4e27e5bd12eec67cd#rd,2,2022-9-3,0.0,1.0,1.0,0.0,608.0,1.0,4.0,,,,
258,蔡立东：论中国式物权制度的创新性发展,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178964&idx=3&sn=d897c5c58d1923f720a68bade20ed51b&chksm=87e417d1b0939ec7374f141f6689da5a6497685831a2558e5e9100868b2dacb2ec7bfb5e8b0a#rd,3,2022-9-3,0.0,1.0,1.0,0.0,457.0,1.0,1.0,,,,
259,渠敬东：从文明比较看中国社会的双轨制,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178964&idx=4&sn=a465ba7a0c302bd297a15c9cff4be321&chksm=87e417d1b0939ec78c36c5234be70df9b6f6caed47c22ce3ddc30ff829b9e1e16e9d9ac2c926#rd,4,2022-9-3,0.0,1.0,1.0,1.0,2990.0,27.0,27.0,,,,
260,劳伦斯·罗兰-伯格：走向后西方理论：中国与跨国主义,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178964&idx=5&sn=1be380e2bc5d90cc1a3f0d6d17775285&chksm=87e417d1b0939ec7c986fb55939619bf9a4a371874948623afec7377d02e0be5e011a96b652f#rd,5,2022-9-3,0.0,1.0,1.0,1.0,409.0,13.0,16.0,,,,
261,新刊速递 |《中国社会科学网刊》2022年第11期！,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178942&idx=1&sn=2b1a9ca587b9da50bb2d5977e9723ca6&chksm=87e4173bb0939e2dd66e1e49a7ac86fcd122dea24d147161bd0e3a4c1fc22b5854809f830dc5#rd,1,2022-9-3,0.0,1.0,1.0,1.0,3767.0,7.0,6.0,,,,
262,陈众议：文学是发展的加法,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178941&idx=1&sn=fbae0fec55e446722b87434c256c91de&chksm=87e41738b0939e2e728ac9b141c0870c59f43fb02a4df81a1fa3e61a9d3ff2f71dfca78e1179#rd,1,2022-9-2,0.0,1.0,1.0,0.0,1079.0,5.0,7.0,,,,
263,方维规：“文明”概念与“现代性”,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178941&idx=2&sn=0fb263d1584ebfb2f5d18205ff41b785&chksm=87e41738b0939e2e5ebe2ce7d7fac9db7981c86c675f93dedbee0a2717fa6d456886d90da4fc#rd,2,2022-9-2,0.0,1.0,1.0,0.0,1752.0,6.0,4.0,,,,
264,谭桂林 ：现代中国佛教文化思想中的东西之辨,http://mp.weixin.qq.com/s?__biz=MzA4NDUwMjMxNA==&mid=2650178941&idx=3&sn=941fe92b91ed7bdfe44d4ad91ac4bb6a&chksm=87e41738b0939e2e18c55f70c4ffc7aff29266c32bc9379a02268c736917688def3a3a9b9207#rd,3,2022-9-2,0.0,1.0,1.0,0.0,339.0,2.0,3.0,,,,
